#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Ank_4                PF13637.5  NRPL2:NRP00010664    -              3e-20   72.2   0.2   3.6e-07   30.5   0.1   4.2   3   1   1   4   4   4   4 Ankyrin repeats (many copies)
Ank_5                PF13857.5  NRPL2:NRP00010664    -            1.6e-17   63.2   1.7   1.2e-09   38.1   0.2   3.8   3   1   1   4   4   4   3 Ankyrin repeats (many copies)
Ank_3                PF13606.5  NRPL2:NRP00010664    -            1.3e-15   55.8   2.2   9.7e-06   25.5   0.1   4.9   5   0   0   5   5   5   3 Ankyrin repeat
DUF4181              PF13789.5  NRPL2:NRP00010664    -              0.012   15.7   0.6     0.019   15.1   0.6   1.3   1   0   0   1   1   1   0 Domain of unknown function (DUF4181)
UPF0542              PF15086.5  NRPL2:NRP00010664    -               0.44   10.4   2.4      0.81    9.6   2.1   1.6   1   1   0   1   1   1   0 Uncharacterised protein family UPF0542
Rotamase             PF00639.20 NRPL2:NRP001C1E70    -            5.7e-52  174.6   0.0   2.8e-26   92.2   0.0   2.7   2   0   0   2   2   2   2 PPIC-type PPIASE domain
Rotamase_3           PF13616.5  NRPL2:NRP001C1E70    -            1.4e-50  170.6   0.0   1.5e-26   93.1   0.0   2.4   2   0   0   2   2   2   2 PPIC-type PPIASE domain
SurA_N               PF09312.10 NRPL2:NRP001C1E70    -            7.9e-45  151.6   5.3   7.9e-45  151.6   5.3   1.8   2   0   0   2   2   2   1 SurA N-terminal domain
Rotamase_2           PF13145.5  NRPL2:NRP001C1E70    -            1.4e-17   64.6   0.4   3.4e-07   31.0   0.1   2.6   2   0   0   2   2   2   2 PPIC-type PPIASE domain
SurA_N_3             PF13624.5  NRPL2:NRP001C1E70    -            3.8e-12   46.2   2.6   3.8e-12   46.2   2.6   1.8   2   0   0   2   2   2   1 SurA N-terminal domain
SurA_N_2             PF13623.5  NRPL2:NRP001C1E70    -              1e-05   25.4   7.5   1.7e-05   24.6   3.7   2.5   1   1   1   2   2   2   1 SurA N-terminal domain
Trigger_C            PF05698.13 NRPL2:NRP001C1E70    -             0.0057   16.6   2.0     0.009   15.9   0.6   2.1   2   0   0   2   2   2   1 Bacterial trigger factor protein (TF) C-terminus
Rotamase             PF00639.20 NRPL2:NRP001C1E71    -            5.7e-52  174.6   0.0   2.8e-26   92.2   0.0   2.7   2   0   0   2   2   2   2 PPIC-type PPIASE domain
Rotamase_3           PF13616.5  NRPL2:NRP001C1E71    -            1.4e-50  170.6   0.0   1.5e-26   93.1   0.0   2.4   2   0   0   2   2   2   2 PPIC-type PPIASE domain
SurA_N               PF09312.10 NRPL2:NRP001C1E71    -            7.9e-45  151.6   5.3   7.9e-45  151.6   5.3   1.8   2   0   0   2   2   2   1 SurA N-terminal domain
Rotamase_2           PF13145.5  NRPL2:NRP001C1E71    -            1.4e-17   64.6   0.4   3.4e-07   31.0   0.1   2.6   2   0   0   2   2   2   2 PPIC-type PPIASE domain
SurA_N_3             PF13624.5  NRPL2:NRP001C1E71    -            3.8e-12   46.2   2.6   3.8e-12   46.2   2.6   1.8   2   0   0   2   2   2   1 SurA N-terminal domain
SurA_N_2             PF13623.5  NRPL2:NRP001C1E71    -              1e-05   25.4   7.5   1.7e-05   24.6   3.7   2.5   1   1   1   2   2   2   1 SurA N-terminal domain
Trigger_C            PF05698.13 NRPL2:NRP001C1E71    -             0.0057   16.6   2.0     0.009   15.9   0.6   2.1   2   0   0   2   2   2   1 Bacterial trigger factor protein (TF) C-terminus
Dishevelled          PF02377.14 NRPL2:NRP00010666    -            4.2e-35  121.5  26.1   5.1e-35  121.2  26.1   1.1   1   0   0   1   1   1   1 Dishevelled specific domain
PDZ                  PF00595.23 NRPL2:NRP00010666    -            1.7e-19   69.8   0.2   2.4e-19   69.4   0.2   1.2   1   0   0   1   1   1   1 PDZ domain (Also known as DHR or GLGF)
PDZ_2                PF13180.5  NRPL2:NRP00010666    -             0.0024   18.1   0.1     0.004   17.4   0.1   1.4   1   0   0   1   1   1   1 PDZ domain
Shufflon_N           PF04917.11 NRPL2:NRP00010666    -             0.0035   16.7   0.1    0.0055   16.1   0.1   1.3   1   0   0   1   1   1   1 Bacterial shufflon protein, N-terminal constant region
Reprolysin_5         PF13688.5  NRPL2:NRP00010666    -              0.024   14.7   0.1     0.029   14.4   0.1   1.1   1   0   0   1   1   1   0 Metallo-peptidase family M12
GCV_H                PF01597.18 NRPL2:NRP004566FB    -            5.7e-28   97.2   0.0   6.9e-28   96.9   0.0   1.1   1   0   0   1   1   1   1 Glycine cleavage H-protein
Biotin_lipoyl        PF00364.21 NRPL2:NRP004566FB    -               0.11   12.2   0.0      0.16   11.7   0.0   1.2   1   0   0   1   1   1   0 Biotin-requiring enzyme
GCV_H                PF01597.18 NRPL2:NRP001D75D4    -            5.7e-28   97.2   0.0   6.9e-28   96.9   0.0   1.1   1   0   0   1   1   1   1 Glycine cleavage H-protein
Biotin_lipoyl        PF00364.21 NRPL2:NRP001D75D4    -               0.11   12.2   0.0      0.16   11.7   0.0   1.2   1   0   0   1   1   1   0 Biotin-requiring enzyme
Ribosomal_S7         PF00177.20 NRPL2:NRP00000383    -            2.8e-21   75.6   0.5   3.1e-21   75.5   0.5   1.0   1   0   0   1   1   1   1 Ribosomal protein S7p/S5e
TIP39                PF14980.5  NRPL2:NRP001EB35F    -             0.0017   18.1   1.2    0.0017   18.1   1.2   1.0   1   0   0   1   1   1   1 TIP39 peptide
DUF4812              PF16071.4  NRPL2:NRP00000384    -               0.16   11.7   0.0       0.2   11.4   0.0   1.1   1   0   0   1   1   1   0 Domain of unknown function (DUF4812)
PP2C                 PF00481.20 NRPL2:NRP0001066A    -            2.8e-97  325.3   0.0   3.1e-97  325.1   0.0   1.0   1   0   0   1   1   1   1 Protein phosphatase 2C
PP2C_2               PF13672.5  NRPL2:NRP0001066A    -            2.6e-10   40.2   0.0   4.7e-10   39.4   0.0   1.3   1   1   0   1   1   1   1 Protein phosphatase 2C
SpoIIE               PF07228.11 NRPL2:NRP0001066A    -              1e-07   32.0   0.5   4.7e-07   29.8   0.5   1.8   1   1   0   1   1   1   1 Stage II sporulation protein E (SpoIIE)
cNMP_binding         PF00027.28 NRPL2:NRP00000386    -            5.9e-20   71.0   0.0   6.5e-20   70.9   0.0   1.1   1   0   0   1   1   1   1 Cyclic nucleotide-binding domain
Cyt-b5               PF00173.27 NRPL2:NRP00000388    -            1.9e-22   79.1   0.0   2.5e-22   78.7   0.0   1.2   1   0   0   1   1   1   1 Cytochrome b5-like Heme/Steroid binding domain
7tm_4                PF13853.5  NRPL2:NRP0001066F    -            3.5e-73  246.6  55.1   9.6e-46  156.6  27.4   3.1   2   1   1   3   3   3   3 Olfactory receptor
7tm_1                PF00001.20 NRPL2:NRP0001066F    -            2.4e-32  112.1  45.1   5.2e-18   65.1  23.6   2.6   2   1   0   2   2   2   2 7 transmembrane receptor (rhodopsin family)
YrhK                 PF14145.5  NRPL2:NRP0001066F    -               0.23   11.4  10.6      0.75    9.8   2.7   2.7   2   0   0   2   2   2   0 YrhK-like protein
7TM_GPCR_Srsx        PF10320.8  NRPL2:NRP0001066F    -                1.4    8.1  50.8      0.53    9.5  24.7   3.5   2   2   1   3   3   3   0 Serpentine type 7TM GPCR chemoreceptor Srsx
Thiolase_N           PF00108.22 NRPL2:NRP00000389    -            1.2e-09   37.8   0.0   1.4e-09   37.6   0.0   1.1   1   0   0   1   1   1   1 Thiolase, N-terminal domain
RNB                  PF00773.18 NRPL2:NRP0022663C    -            9.7e-44  149.9   0.0   1.3e-43  149.5   0.0   1.1   1   0   0   1   1   1   1 RNB domain
DUF5369              PF17339.1  NRPL2:NRP0022663C    -               0.11   12.1   0.0       0.2   11.3   0.0   1.4   1   0   0   1   1   1   0 Family of unknown function (DUF5369)
RNB                  PF00773.18 NRPL2:NRP00477996    -            9.7e-44  149.9   0.0   1.3e-43  149.5   0.0   1.1   1   0   0   1   1   1   1 RNB domain
DUF5369              PF17339.1  NRPL2:NRP00477996    -               0.11   12.1   0.0       0.2   11.3   0.0   1.4   1   0   0   1   1   1   0 Family of unknown function (DUF5369)
Uteroglobin          PF01099.16 NRPL2:NRP0000038C    -            1.9e-23   82.3   2.6   2.4e-23   82.0   2.6   1.1   1   0   0   1   1   1   1 Uteroglobin family
BCSC_C               PF05420.10 NRPL2:NRP0000038F    -           3.7e-103  345.1  10.1    6e-103  344.4  10.1   1.3   1   0   0   1   1   1   1 Cellulose synthase operon protein C C-terminus (BCSC_C)
TPR_19               PF14559.5  NRPL2:NRP0000038F    -            2.1e-47  159.4  65.5   3.3e-10   40.2   3.7  12.4   8   4   3  12  12  11   8 Tetratricopeptide repeat
TPR_16               PF13432.5  NRPL2:NRP0000038F    -            2.1e-25   89.0  73.7   4.8e-07   30.2   5.0  12.3   9   4   6  15  15  13   8 Tetratricopeptide repeat
TPR_14               PF13428.5  NRPL2:NRP0000038F    -            5.1e-21   73.5  62.9   0.00039   20.9   0.1  16.3  10   7   8  18  18  15   8 Tetratricopeptide repeat
TPR_2                PF07719.16 NRPL2:NRP0000038F    -            5.9e-19   66.5  30.6      0.03   14.3   0.5  12.9  12   0   0  12  12  12   5 Tetratricopeptide repeat
ANAPC3               PF12895.6  NRPL2:NRP0000038F    -            7.5e-19   67.6   6.8   3.5e-05   23.8   0.0   7.3   6   1   2   8   8   8   5 Anaphase-promoting complex, cyclosome, subunit 3
TPR_11               PF13414.5  NRPL2:NRP0000038F    -            4.6e-16   58.1  23.3   2.2e-05   24.0   0.2   8.8   7   1   1   8   8   7   3 TPR repeat
TPR_17               PF13431.5  NRPL2:NRP0000038F    -            1.8e-14   52.9  18.3   0.00069   19.7   0.1  10.6  11   1   0  11  11  10   2 Tetratricopeptide repeat
TPR_1                PF00515.27 NRPL2:NRP0000038F    -            5.6e-14   51.2  16.7      0.17   11.7   0.2  10.1  11   0   0  11  11  10   3 Tetratricopeptide repeat
TPR_8                PF13181.5  NRPL2:NRP0000038F    -            1.3e-13   49.9  12.7    0.0072   16.4   0.1   9.5   9   0   0   9   9   9   3 Tetratricopeptide repeat
TPR_12               PF13424.5  NRPL2:NRP0000038F    -            5.6e-12   45.7  43.0   0.00015   21.9   0.0  10.8   8   3   4  12  12  12   4 Tetratricopeptide repeat
TPR_7                PF13176.5  NRPL2:NRP0000038F    -            4.7e-11   41.8  19.9     0.058   13.4   0.1  10.7  12   0   0  12  12   9   2 Tetratricopeptide repeat
TPR_9                PF13371.5  NRPL2:NRP0000038F    -            4.6e-10   39.4  45.3   3.2e-07   30.3   0.4   9.0   8   1   1   9   9   9   3 Tetratricopeptide repeat
TPR_15               PF13429.5  NRPL2:NRP0000038F    -            5.7e-10   38.8  31.6    0.0024   17.0   0.1   7.4   4   3   3   7   7   7   4 Tetratricopeptide repeat
TPR_6                PF13174.5  NRPL2:NRP0000038F    -            5.3e-06   26.6  40.1      0.21   12.2   0.1  13.2  14   0   0  14  14  12   1 Tetratricopeptide repeat
TPR_21               PF09976.8  NRPL2:NRP0000038F    -            9.7e-06   25.3   5.9   9.7e-06   25.3   5.9   5.9   3   2   3   6   6   6   1 Tetratricopeptide repeat-like domain
TPR_10               PF13374.5  NRPL2:NRP0000038F    -            3.2e-05   23.6  38.0       0.2   11.5   0.5  11.5  12   0   0  12  12  12   1 Tetratricopeptide repeat
HrpB1_HrpK           PF09613.9  NRPL2:NRP0000038F    -            5.8e-05   22.6   9.7       8.4    6.0   0.1   6.5   6   1   0   6   6   6   0 Bacterial type III secretion protein (HrpB1_HrpK)
PPR                  PF01535.19 NRPL2:NRP0000038F    -            8.4e-05   22.5   1.5      0.22   11.8   0.0   5.0   6   0   0   6   6   4   1 PPR repeat
Coatomer_E           PF04733.13 NRPL2:NRP0000038F    -             0.0019   17.6   0.6       4.4    6.5   0.0   4.0   4   0   0   4   4   4   1 Coatomer epsilon subunit
NARP1                PF12569.7  NRPL2:NRP0000038F    -              0.002   17.0   2.3       4.8    5.8   0.0   4.3   4   2   2   6   6   5   1 NMDA receptor-regulated protein 1
Dpy-30               PF05186.12 NRPL2:NRP0000038F    -             0.0052   16.4   0.1     0.014   15.0   0.1   1.7   1   0   0   1   1   1   1 Dpy-30 motif
TPR_20               PF14561.5  NRPL2:NRP0000038F    -               0.02   15.1  38.3      0.15   12.3   0.5   9.8   8   2   3  11  11  11   0 Tetratricopeptide repeat
YfiO                 PF13525.5  NRPL2:NRP0000038F    -              0.022   14.4   1.8       2.1    7.9   0.0   3.3   4   0   0   4   4   3   0 Outer membrane lipoprotein
Wzy_C_2              PF11846.7  NRPL2:NRP0000038F    -              0.034   14.0  17.1       1.6    8.6   0.7   5.0   4   1   0   4   4   4   0 Virulence factor membrane-bound polymerase, C-terminal
DUF4919              PF16266.4  NRPL2:NRP0000038F    -              0.071   12.9   0.0         9    6.1   0.0   3.4   3   1   0   3   3   3   0 Domain of unknown function (DUF4919)
ChAPs                PF09295.9  NRPL2:NRP0000038F    -              0.078   11.9   0.2        35    3.1   0.0   3.3   3   1   0   4   4   4   0 ChAPs (Chs5p-Arf1p-binding proteins)
COE1_HLH             PF16423.4  NRPL2:NRP0000038F    -              0.089   12.4   0.0       0.6    9.8   0.0   2.4   2   0   0   2   2   1   0 Transcription factor COE1 helix-loop-helix domain
DUF3808              PF10300.8  NRPL2:NRP0000038F    -               0.43    9.2   0.9        14    4.1   0.0   2.4   3   0   0   3   3   3   0 Protein of unknown function (DUF3808)
OMP_b-brl            PF13505.5  NRPL2:NRP0000038F    -               0.89    9.6  17.6       3.4    7.6  17.5   2.2   1   1   0   1   1   1   0 Outer membrane protein beta-barrel domain
BTAD                 PF03704.16 NRPL2:NRP0000038F    -                2.4    8.5  15.9       3.3    8.0   0.5   5.1   4   1   1   5   5   4   0 Bacterial transcriptional activator domain
TPR_4                PF07721.13 NRPL2:NRP0000038F    -                6.7    7.6  51.0      0.94   10.2   0.2  12.0  14   0   0  14  14  10   0 Tetratricopeptide repeat
Esterase             PF00756.19 NRPL2:NRP00000390    -            2.5e-12   46.9   0.1   2.6e-12   46.8   0.1   1.0   1   0   0   1   1   1   1 Putative esterase
FeThRed_A            PF02941.14 NRPL2:NRP00000390    -               0.06   13.4   0.0      0.09   12.8   0.0   1.2   1   0   0   1   1   1   0 Ferredoxin thioredoxin reductase variable alpha chain
AP2                  PF00847.19 NRPL2:NRP00000392    -            5.1e-12   45.7   0.3     1e-11   44.8   0.3   1.5   1   0   0   1   1   1   1 AP2 domain
NUDE_C               PF04880.12 NRPL2:NRP00000392    -               0.28   11.5   6.1      0.58   10.5   6.1   1.5   1   0   0   1   1   1   0 NUDE protein, C-terminal conserved region
AP2                  PF00847.19 NRPL2:NRP00000393    -            5.1e-12   45.7   0.3     1e-11   44.8   0.3   1.5   1   0   0   1   1   1   1 AP2 domain
NUDE_C               PF04880.12 NRPL2:NRP00000393    -               0.28   11.5   6.1      0.58   10.5   6.1   1.5   1   0   0   1   1   1   0 NUDE protein, C-terminal conserved region
K-box                PF01486.16 NRPL2:NRP00000394    -            2.9e-31  107.4  11.3   7.4e-31  106.1  11.3   1.7   1   0   0   1   1   1   1 K-box region
SRF-TF               PF00319.17 NRPL2:NRP00000394    -            3.6e-25   87.1   0.3   6.8e-25   86.2   0.3   1.5   1   0   0   1   1   1   1 SRF-type transcription factor (DNA-binding and dimerisation domain)
FliD_C               PF07195.11 NRPL2:NRP00000394    -             0.0028   17.0   6.7    0.0051   16.2   6.7   1.3   1   0   0   1   1   1   1 Flagellar hook-associated protein 2 C-terminus
Med4                 PF10018.8  NRPL2:NRP00000394    -             0.0058   16.2   6.4    0.0058   16.2   6.4   1.6   2   0   0   2   2   2   1 Vitamin-D-receptor interacting Mediator subunit 4
DUF3584              PF12128.7  NRPL2:NRP00000394    -             0.0062   14.0  11.2    0.0079   13.7  11.2   1.0   1   0   0   1   1   1   1 Protein of unknown function (DUF3584)
Herpes_UL6           PF01763.15 NRPL2:NRP00000394    -              0.018   13.4   4.4     0.024   13.1   4.4   1.2   1   0   0   1   1   1   0 Herpesvirus UL6 like
DUF1192              PF06698.10 NRPL2:NRP00000394    -              0.049   13.6   0.4      0.19   11.7   0.1   2.1   1   1   1   2   2   2   0 Protein of unknown function (DUF1192)
ALMT                 PF11744.7  NRPL2:NRP00000394    -               0.14   10.9   3.4       0.2   10.4   3.4   1.1   1   0   0   1   1   1   0 Aluminium activated malate transporter
Prominin             PF05478.10 NRPL2:NRP00000394    -               0.66    7.8   6.7      0.85    7.4   6.7   1.1   1   0   0   1   1   1   0 Prominin
V_ATPase_I           PF01496.18 NRPL2:NRP00000394    -               0.71    7.6   7.2      0.77    7.5   7.2   1.1   1   0   0   1   1   1   0 V-type ATPase 116kDa subunit family
IncA                 PF04156.13 NRPL2:NRP00000394    -                1.4    8.6  10.4       2.3    7.9  10.4   1.4   1   0   0   1   1   1   0 IncA protein
FapA                 PF03961.12 NRPL2:NRP00000394    -                3.2    6.2   7.9       4.4    5.7   7.9   1.2   1   0   0   1   1   1   0 Flagellar Assembly Protein A
DUF1640              PF07798.10 NRPL2:NRP00000394    -                7.4    6.5  17.3        18    5.2  16.1   2.2   2   1   1   3   3   3   0 Protein of unknown function (DUF1640)
K-box                PF01486.16 NRPL2:NRP0024AD1B    -            2.9e-31  107.4  11.3   7.4e-31  106.1  11.3   1.7   1   0   0   1   1   1   1 K-box region
SRF-TF               PF00319.17 NRPL2:NRP0024AD1B    -            3.6e-25   87.1   0.3   6.8e-25   86.2   0.3   1.5   1   0   0   1   1   1   1 SRF-type transcription factor (DNA-binding and dimerisation domain)
FliD_C               PF07195.11 NRPL2:NRP0024AD1B    -             0.0028   17.0   6.7    0.0051   16.2   6.7   1.3   1   0   0   1   1   1   1 Flagellar hook-associated protein 2 C-terminus
Med4                 PF10018.8  NRPL2:NRP0024AD1B    -             0.0058   16.2   6.4    0.0058   16.2   6.4   1.6   2   0   0   2   2   2   1 Vitamin-D-receptor interacting Mediator subunit 4
DUF3584              PF12128.7  NRPL2:NRP0024AD1B    -             0.0062   14.0  11.2    0.0079   13.7  11.2   1.0   1   0   0   1   1   1   1 Protein of unknown function (DUF3584)
Herpes_UL6           PF01763.15 NRPL2:NRP0024AD1B    -              0.018   13.4   4.4     0.024   13.1   4.4   1.2   1   0   0   1   1   1   0 Herpesvirus UL6 like
DUF1192              PF06698.10 NRPL2:NRP0024AD1B    -              0.049   13.6   0.4      0.19   11.7   0.1   2.1   1   1   1   2   2   2   0 Protein of unknown function (DUF1192)
